file_name,column_name,dtype,missing_count,missing_percentage,unique_count,example_values
Parking_Lot_01_24h_dataset.csv,lag_168,float64,0,0.0,3656,5.12667657992565 | 8.491240630120304 | 0.0809255202628696 | 0.0 | 0.0
Parking_Lot_01_24h_dataset.csv,hour,int64,0,0.0,24,22 | 23 | 0 | 1 | 2
Parking_Lot_01_24h_dataset.csv,dayofweek,int64,0,0.0,7,1 | 1 | 2 | 2 | 2
Parking_Lot_01_24h_dataset.csv,month,int64,0,0.0,12,4 | 4 | 4 | 4 | 4
Parking_Lot_01_24h_dataset.csv,is_weekend,int64,0,0.0,2,0 | 0 | 0 | 0 | 0
Parking_Lot_01_24h_dataset.csv,target_t+1,float64,0,0.0,3653,11.963547428224937 | 12.022140606987328 | 3.916517544087053 | 2.078774617067833e-05 | 0.0
Parking_Lot_01_24h_dataset.csv,target_t+2,float64,0,0.0,3653,12.022140606987328 | 3.916517544087053 | 2.078774617067833e-05 | 0.0 | 0.0
Parking_Lot_01_24h_dataset.csv,target_t+3,float64,0,0.0,3653,3.916517544087053 | 2.078774617067833e-05 | 0.0 | 0.0 | 4.977766884531591
Parking_Lot_01_24h_dataset.csv,target_t+4,float64,0,0.0,3653,2.078774617067833e-05 | 0.0 | 0.0 | 4.977766884531591 | 3.2490743982494528
Parking_Lot_01_24h_dataset.csv,target_t+5,float64,0,0.0,3653,0.0 | 0.0 | 4.977766884531591 | 3.2490743982494528 | 3.382861076345432
Parking_Lot_01_24h_dataset.csv,target_t+6,float64,0,0.0,3654,0.0 | 4.977766884531591 | 3.2490743982494528 | 3.382861076345432 | 3.385696604600219
Parking_Lot_01_24h_dataset.csv,target_t+7,float64,0,0.0,3655,4.977766884531591 | 3.2490743982494528 | 3.382861076345432 | 3.385696604600219 | 3.374460612691466
Parking_Lot_01_24h_dataset.csv,target_t+8,float64,0,0.0,3655,3.2490743982494528 | 3.382861076345432 | 3.385696604600219 | 3.374460612691466 | 3.38029134720701
Parking_Lot_01_24h_dataset.csv,target_t+9,float64,0,0.0,3655,3.382861076345432 | 3.385696604600219 | 3.374460612691466 | 3.38029134720701 | 0.4258490153172866
Parking_Lot_01_24h_dataset.csv,target_t+10,float64,0,0.0,3655,3.385696604600219 | 3.374460612691466 | 3.38029134720701 | 0.4258490153172866 | 0.0
Parking_Lot_01_24h_dataset.csv,target_t+11,float64,0,0.0,3655,3.374460612691466 | 3.38029134720701 | 0.4258490153172866 | 0.0 | 0.0
Parking_Lot_01_24h_dataset.csv,target_t+12,float64,0,0.0,3655,3.38029134720701 | 0.4258490153172866 | 0.0 | 0.0 | 5.0413380566801616
Parking_Lot_01_24h_dataset.csv,target_t+13,float64,0,0.0,3655,0.4258490153172866 | 0.0 | 0.0 | 5.0413380566801616 | 9.634452723105255
Parking_Lot_01_24h_dataset.csv,target_t+14,float64,0,0.0,3655,0.0 | 0.0 | 5.0413380566801616 | 9.634452723105255 | 9.763350220047698
Parking_Lot_01_24h_dataset.csv,target_t+15,float64,0,0.0,3656,0.0 | 5.0413380566801616 | 9.634452723105255 | 9.763350220047698 | 11.869008217909958
Parking_Lot_01_24h_dataset.csv,target_t+16,float64,0,0.0,3657,5.0413380566801616 | 9.634452723105255 | 9.763350220047698 | 11.869008217909958 | 15.687536629205956
Parking_Lot_01_24h_dataset.csv,target_t+17,float64,0,0.0,3657,9.634452723105255 | 9.763350220047698 | 11.869008217909958 | 15.687536629205956 | 13.938447906605534
Parking_Lot_01_24h_dataset.csv,target_t+18,float64,0,0.0,3657,9.763350220047698 | 11.869008217909958 | 15.687536629205956 | 13.938447906605534 | 10.388473165388827
Parking_Lot_01_24h_dataset.csv,target_t+19,float64,0,0.0,3657,11.869008217909958 | 15.687536629205956 | 13.938447906605534 | 10.388473165388827 | 14.515263153178644
Parking_Lot_01_24h_dataset.csv,target_t+20,float64,0,0.0,3657,15.687536629205956 | 13.938447906605534 | 10.388473165388827 | 14.515263153178644 | 11.66489542496003
Parking_Lot_01_24h_dataset.csv,target_t+21,float64,0,0.0,3657,13.938447906605534 | 10.388473165388827 | 14.515263153178644 | 11.66489542496003 | 5.516586433260394
Parking_Lot_01_24h_dataset.csv,target_t+22,float64,0,0.0,3656,10.388473165388827 | 14.515263153178644 | 11.66489542496003 | 5.516586433260394 | 6.143318729463307
Parking_Lot_01_24h_dataset.csv,target_t+23,float64,0,0.0,3655,14.515263153178644 | 11.66489542496003 | 5.516586433260394 | 6.143318729463307 | 8.643326039387308e-05
Parking_Lot_01_24h_dataset.csv,target_t+24,float64,0,0.0,3654,11.66489542496003 | 5.516586433260394 | 6.143318729463307 | 8.643326039387308e-05 | 0.0
Parking_Lot_01_hourly_total.csv,timestamp,object,0,0.0,4410,2019-03-25 16:00:00+00:00 | 2019-03-25 17:00:00+00:00 | 2019-03-25 18:00:00+00:00 | 2019-03-25 19:00:00+00:00 | 2019-03-25 20:00:00+00:00
Parking_Lot_01_hourly_total.csv,Power (kW),float64,0,0.0,3810,5.12667657992565 | 8.491240630120304 | 0.0809255202628696 | 0.0 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,timestamp,object,0,0.0,8569,2019-04-08 05:00:00+00:00 | 2019-04-08 06:00:00+00:00 | 2019-04-08 07:00:00+00:00 | 2019-04-08 08:00:00+00:00 | 2019-04-08 09:00:00+00:00
S_Wilson_Garage_01_24h_dataset.csv,load_kW,float64,0,0.0,5982,0.0 | 0.0 | 0.0 | 0.0 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,lag_1,float64,0,0.0,5983,0.4903315098468271 | 0.0 | 0.0 | 0.0 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,lag_24,float64,0,0.0,5980,0.0 | 5.997791666666667 | 6.326017857142857 | 0.0 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,lag_168,float64,0,0.0,5974,1.651078260869565 | 0.0302146118721461 | 2.3144943310657595 | 1.720511111111111 | 0.1895684556407448
S_Wilson_Garage_01_24h_dataset.csv,hour,int64,0,0.0,24,5 | 6 | 7 | 8 | 9
S_Wilson_Garage_01_24h_dataset.csv,dayofweek,int64,0,0.0,7,0 | 0 | 0 | 0 | 0
S_Wilson_Garage_01_24h_dataset.csv,month,int64,0,0.0,12,4 | 4 | 4 | 4 | 4
S_Wilson_Garage_01_24h_dataset.csv,is_weekend,int64,0,0.0,2,0 | 0 | 0 | 0 | 0
S_Wilson_Garage_01_24h_dataset.csv,target_t+1,float64,0,0.0,5983,0.0 | 0.0 | 0.0 | 0.0 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,target_t+2,float64,0,0.0,5984,0.0 | 0.0 | 0.0 | 0.0 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,target_t+3,float64,0,0.0,5985,0.0 | 0.0 | 0.0 | 0.0 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,target_t+4,float64,0,0.0,5986,0.0 | 0.0 | 0.0 | 0.0 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,target_t+5,float64,0,0.0,5987,0.0 | 0.0 | 0.0 | 0.0 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,target_t+6,float64,0,0.0,5988,0.0 | 0.0 | 0.0 | 0.0 | 0.5941570576540756
S_Wilson_Garage_01_24h_dataset.csv,target_t+7,float64,0,0.0,5989,0.0 | 0.0 | 0.0 | 0.5941570576540756 | 5.946111949685534
S_Wilson_Garage_01_24h_dataset.csv,target_t+8,float64,0,0.0,5990,0.0 | 0.0 | 0.5941570576540756 | 5.946111949685534 | 11.78167438619088
S_Wilson_Garage_01_24h_dataset.csv,target_t+9,float64,0,0.0,5991,0.0 | 0.5941570576540756 | 5.946111949685534 | 11.78167438619088 | 12.731004101945878
S_Wilson_Garage_01_24h_dataset.csv,target_t+10,float64,0,0.0,5991,0.5941570576540756 | 5.946111949685534 | 11.78167438619088 | 12.731004101945878 | 8.438719543084705
S_Wilson_Garage_01_24h_dataset.csv,target_t+11,float64,0,0.0,5991,5.946111949685534 | 11.78167438619088 | 12.731004101945878 | 8.438719543084705 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,target_t+12,float64,0,0.0,5991,11.78167438619088 | 12.731004101945878 | 8.438719543084705 | 0.0 | 6.204919621749409
S_Wilson_Garage_01_24h_dataset.csv,target_t+13,float64,0,0.0,5991,12.731004101945878 | 8.438719543084705 | 0.0 | 6.204919621749409 | 6.364937568455641
S_Wilson_Garage_01_24h_dataset.csv,target_t+14,float64,0,0.0,5991,8.438719543084705 | 0.0 | 6.204919621749409 | 6.364937568455641 | 6.362446878422782
S_Wilson_Garage_01_24h_dataset.csv,target_t+15,float64,0,0.0,5991,0.0 | 6.204919621749409 | 6.364937568455641 | 6.362446878422782 | 5.812679824561403
S_Wilson_Garage_01_24h_dataset.csv,target_t+16,float64,0,0.0,5992,6.204919621749409 | 6.364937568455641 | 6.362446878422782 | 5.812679824561403 | 1.709737226277372
S_Wilson_Garage_01_24h_dataset.csv,target_t+17,float64,0,0.0,5992,6.364937568455641 | 6.362446878422782 | 5.812679824561403 | 1.709737226277372 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,target_t+18,float64,0,0.0,5992,6.362446878422782 | 5.812679824561403 | 1.709737226277372 | 0.0 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,target_t+19,float64,0,0.0,5992,5.812679824561403 | 1.709737226277372 | 0.0 | 0.0 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,target_t+20,float64,0,0.0,5992,1.709737226277372 | 0.0 | 0.0 | 0.0 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,target_t+21,float64,0,0.0,5992,0.0 | 0.0 | 0.0 | 0.0 | 0.0
S_Wilson_Garage_01_24h_dataset.csv,target_t+22,float64,0,0.0,5993,0.0 | 0.0 | 0.0 | 0.0 | 6.449443190883191
S_Wilson_Garage_01_24h_dataset.csv,target_t+23,float64,0,0.0,5994,0.0 | 0.0 | 0.0 | 6.449443190883191 | 13.01883555683289
S_Wilson_Garage_01_24h_dataset.csv,target_t+24,float64,0,0.0,5994,0.0 | 0.0 | 6.449443190883191 | 13.01883555683289 | 10.871625195031168
S_Wilson_Garage_01_hourly_total.csv,timestamp,object,0,0.0,8761,2019-03-30 14:00:00+00:00 | 2019-03-30 15:00:00+00:00 | 2019-03-30 19:00:00+00:00 | 2019-03-30 20:00:00+00:00 | 2019-03-30 21:00:00+00:00
S_Wilson_Garage_01_hourly_total.csv,Power (kW),float64,0,0.0,6110,1.651078260869565 | 0.0302146118721461 | 2.3144943310657595 | 1.720511111111111 | 0.1895684556407448
transfer_learning_results.csv,Source Garage,object,0,0.0,1,CA_01
transfer_learning_results.csv,Target Garage,object,0,0.0,1,CA_02
transfer_learning_results.csv,Model,object,0,0.0,1,CatBoost (Transfer Learning)
transfer_learning_results.csv,MAE,float64,0,0.0,1,9.256
transfer_learning_results.csv,RMSE,float64,0,0.0,1,13.783
transfer_learning_results.csv,Train Size,int64,0,0.0,1,16711
transfer_learning_results.csv,Finetune Size,int64,0,0.0,1,3002
transfer_learning_results.csv,Test Size,int64,0,0.0,1,12009
